agent,observed,all,some,none
Plukkie,169,34,0,135
EveryoneSocialBot,178,0,0,178
GarlikCrawler,234,62,0,172
um-IC,136,7,0,129
linkdexbot,657,336,0,321
PiplBot,909,568,204,137
Flipboard,134,0,0,134
adbeat_bot,346,162,0,184
GermCrawler,264,135,0,129
Moreover,249,117,0,132
g2reader-bot,184,2,0,182
EzineArticlesLinkScanner,133,4,0,129
Cliqzbot,919,617,9,293
heritrix,702,276,72,354
ZumBot,350,172,0,178
TkBot,142,10,0,132
GnowitNewsbot,176,43,0,133
Yahoo,230,36,58,136
Digg,129,0,0,129
YandexImages,745,247,119,379
Sottopop,268,135,0,133
BYO-2,129,0,0,129
omgili,388,250,1,137
SafeDNSBot,144,7,0,137
Qwantify,491,252,0,239
Superfeedr,178,23,0,155
Photon,131,0,0,131
YaK,180,38,0,142
Yahoo! Slurp,1082,152,351,579
ToutiaoSpider,304,101,69,134
Genieo,403,177,0,226
GetIntent,217,84,0,133
focusbot,133,0,0,133
Leikibot,143,8,0,135
Facebot,2170,0,1016,1154
uipbot,213,64,0,149
wonderbot,133,0,0,133
Bloglovin,129,0,0,129
CFNetwork,191,0,0,191
Treato-Bot,133,0,0,133
uMBot-LN,189,5,0,184
CommaFeed,131,0,0,131
Ocarinabot,133,0,0,133
YandexImageResizer,242,0,0,242
Claritybot,439,259,0,180
pfblogs,129,0,0,129
FlipboardRSS,129,0,0,129
sogou spider,1984,1261,25,698
BYO-4,129,0,0,129
rogerbot,2368,968,664,736
Typhoeus,401,254,0,147
Applebot,1794,206,521,1067
Clickagy,230,45,0,185
feedbot,133,0,0,133
Laserlikebot,160,0,0,160
SEOkicks-Robot,629,474,0,155
Feedspot,129,0,0,129
ZoominfoBot,301,115,0,186
Slack-ImgProxy,136,3,0,133
Pulsepoint,213,84,0,129
MojeekBot,303,61,0,242
AddThis.com,369,237,0,132
Feed,129,0,0,129
WWW-Mechanize,409,280,0,129
dlvr.it,133,2,0,131
acebookexternalhit,129,0,0,129
Taboolabot,198,0,11,187
twitterbot,176,0,44,132
Marfeelman,44,0,0,44
Petalbot,221,112,42,67
BlackWidow,607,340,0,267
eCatch,453,166,0,287
Papa\ Foto,116,0,0,116
SuperHTTP,633,346,0,287
Web\ Image\ Collector,116,0,0,116
Net\ Vampire,116,0,0,116
SmartDownload,633,346,0,287
Mass\ Downloader,116,0,0,116
GrabNet,510,189,0,321
ChinaClaw,512,191,0,321
Dotbot,323,198,6,119
Rogerbot,636,220,139,277
Offline\ Explorer,116,0,0,116
Website\ eXtractor,116,0,0,116
Custo,456,189,0,267
Go!Zilla,503,182,0,321
HMView,633,346,0,287
Grafula,476,189,0,287
Download\ Demon,116,0,0,116
Widow,476,189,0,287
Image\ Stripper,116,0,0,116
VoidEYE,632,346,0,286
tAkeOut,453,166,0,287
JOC\ Web\ Spider,116,0,0,116
WebWhacker,476,189,0,287
Teleport\ Pro,116,0,0,116
RealDownload,632,346,0,286
MIDown\ tool,116,0,0,116
Surfbot,632,346,0,286
Image\ Sucker,116,0,0,116
EirGrabber,476,189,0,287
SuperBot,769,375,0,394
Offline\ Navigator,116,0,0,116
pavuk,470,183,0,287
ReGet,667,346,0,321
JetCar,633,346,0,287
Web\ Sucker,116,0,0,116
Go-Ahead-Got-It,633,346,0,287
GetRight,476,189,0,287
Xaldon\ WebSpider,116,9,0,107
pcBrowser,610,323,0,287
WebFetch,633,346,0,287
GetWeb!,311,19,0,292
WWWOFFLE,633,346,0,287
Express\ WebPictures,116,0,0,116
InterGET,476,189,0,287
Indy\ Library,116,0,0,116
Internet\ Ninja,116,0,0,116
EyeNetIE,476,189,0,287
NTENTbot,235,120,0,115
LeechFTP,476,189,0,287
WebGo\ IS,116,0,0,116
Navroad,476,189,0,287
Mister\ PiX,116,0,0,116
PageGrabber,476,189,0,287
DISCo,313,26,0,287
Website\ Quester,116,0,0,116
NetZIP,626,339,0,287
FlashGet,569,248,0,321
WebLeacher,476,189,0,287
NearSite,633,346,0,287
NetSpider,667,346,0,321
Octopus,510,189,0,321
Pu_iN,147,93,0,54
ArchiveBot,52,0,0,52
LinkisBot,60,0,0,60
The\ Knowledge\ AI,52,0,0,52
AmazonAdBot,87,0,0,87
AwarioSmartBot,247,186,0,61
GrapeshotCrawler,494,311,0,183
serpstatbot,363,299,0,64
mediawords,164,112,0,52
Grammarly,248,84,0,164
AddThis,96,44,0,52
Monsidobot,59,5,0,54
DemandbasePublisherAnalyzer,52,0,0,52
daumoa,825,518,100,207
twiceler,726,401,77,248
omgilibot,541,480,1,60
AwarioRssBot,170,103,0,67
peer39_crawler,11,1,0,10
PerplexityBot,19,12,4,3
Bytespider,594,524,0,70
DataForSeoBot,301,219,28,54
peer39_crawler/1.0,11,7,0,4
hul-wax,100,0,0,100
rdfbot,144,0,3,141
Seznambot,236,63,3,170
YetiBot,144,0,3,141
Sosospider,1354,929,6,419
ichiro,926,658,3,265
Googlebot-Video,802,0,556,246
Alexibot,1276,1013,0,263
SurveyBot,822,661,0,161
NPBot-1/2.0,103,103,0,0
Mail.Ru,527,472,28,27
SiteExplorer,385,381,0,4
MegaIndex,252,171,0,81
claudebot,5,5,0,0
*			# match any robot name,85,0,85,0
*		# match any robot name,11,0,11,0
Fatbot,226,195,0,31
voyager,336,152,0,184
http://www.almaden.ibm.com/cs/crawler,318,310,0,8
Shim-Crawler,191,95,0,96
Accoona-AI-Agent,95,95,0,0
BecomeBot,810,474,0,336
TMCrawler,95,95,0,0
boitho.com-dc,199,95,0,104
SpiderMan,112,112,0,0
OmniExplorer_Bot,971,833,0,138
Snapbot,530,423,0,107
Sensis Web Crawler,95,95,0,0
genieBot,208,196,0,12
sproose,95,95,0,0
NaverBot,1133,513,184,436
ConveraCrawler,465,258,13,194
sdcresearchlabs-testbot,102,102,0,0
discobot,2050,1954,0,96
Charlotte,440,438,0,2
"GPTBot, Google-Extended, ChatGPT-User, CCBot, anthropic-ai, Claude-Web",6,6,0,0
MAZBot,59,59,0,0
IPS-Agent,158,0,158,0
Mediapartners (Googlebot),24,0,0,24
AdsBot-Google,8374,89,6261,2024
FemtosearchBot,246,135,70,41
Detectify,73,73,0,0
trovitBot,615,613,0,2
FlipboardProxy,122,73,32,17
aiHitBot,301,258,0,43
LinkpadBot,550,389,0,161
Knowledge AI,70,70,0,0
Yahoo-NewsCrawler,697,0,674,23
SocietyRobot,81,81,0,0
MyFamilyBot,111,38,0,73
scrapy,55,55,0,0
ZoomBot,89,29,0,60
SeekrBot,60,2,0,58
SEOkicks,306,251,0,55
MegaIndex.ru/2.0,520,294,0,226
SeekportBot,115,44,0,71
Barkrowler,393,283,0,110
InAGist URL Resolver,82,29,12,41
adidxbot,387,48,88,251
Linespider,173,91,38,44
spider.yandex.com,4,4,0,0
*.cpe.pppoe.ca,3,3,0,0
UptimeRobot/2.0,58,58,0,0
Yeti/1.1,3,3,0,0
Startpagina-Linkchecker/1.0,3,3,0,0
Cliqzbot/2.0,67,67,0,0
ec2-54-72-206-23.eu-west-1.compute.amazonaws.com,3,3,0,0
spider/4.0,3,0,0,3
bingbot/2.0,101,59,25,17
SemrushBot/2~bl,3,3,0,0
*.bl.semrush.com,3,3,0,0
YandexBot/3.0,218,146,0,72
*.web.naver.com,3,3,0,0
MSIE,3,3,0,0
deepcrawl,247,154,89,4
baiduspider,1517,746,388,383
OrangeBot,273,163,99,11
seznambot,172,4,155,13
Twitterbot/1.0,158,1,100,57
vebidoobot,136,39,95,2
naverbot,386,109,148,129
OrangeBot-Collector,99,0,99,0
StackRambler,103,1,100,2
Cincobot,58,0,0,58
ByteSpider,48,0,48,0
Neevabot,91,52,33,6
Zoombot,27,0,27,0
NewsWhip-LinkedIn-Bot,9,0,9,0
coccocbot-web,164,153,8,3
SemrushBot-SEOAB,43,43,0,0
SemrushBot-BA,243,173,1,69
SemrushBot-BM,186,150,0,36
SemrushBot-CT,208,163,0,45
SemrushBot-SWA,208,163,0,45
SemrushBot-SI,259,177,1,81
ZyBorg,426,424,0,2
data2lifebot,110,110,0,0
BoardReader,787,696,0,91
Pinterest,3717,0,92,3625
GoogleOther,24,10,0,14
netseer,322,179,0,143
AdsBot-Google-Mobile,5045,1,4200,844
MaxPoint Bot,22,22,0,0
MaxPoint,22,22,0,0
PCNBot,79,70,0,9
linksmanager,175,70,0,105
e-SocietyRobot,360,255,0,105
AddThis.com robot tech.support@clearspring.com,210,210,0,0
PGBot,175,70,0,105
RedCarpet,79,70,0,9
aipbot,458,313,0,145
DealOzBot,79,70,0,9
pimeyes.com crawler,34,25,0,9
SiteAuditBot,136,87,1,48
SplitSignalBot,118,91,0,27
SemrushBot-COUB,91,79,0,12
ScoutJet,1012,324,157,531
RED,49,12,0,37
Moreoverbot,102,102,0,0
Nachobot,43,43,0,0
NewsNow,379,198,13,168
SiteBot,175,70,0,105
Spinn3r,989,674,264,51
InfoPath,16,14,0,2
Purebot,42,42,0,0
Apple-PubSub,14,14,0,0
MagentaNews,15,15,0,0
SurdotlyBot,22,20,0,2
adsbot,104,89,0,15
Screaming Frog SEO Spider,678,475,30,173
YYSpider,107,105,0,2
meanpathbot,311,303,0,8
Netseer,30,28,0,2
Aboundexbot,287,281,0,6
sistrix,269,264,0,5
sp_auditbot,118,116,0,2
JikeSpider,737,690,2,45
barkrowler,48,20,0,28
WBSearchBot,399,393,0,6
oBot,519,410,0,109
plukkie,121,119,0,2
HubSpot Crawler 1.0,37,37,0,0
TwengaBot-2.0,16,16,0,0
Ezooms,762,656,2,104
EasouSpider,533,529,0,4
CriteoBot/0.1,44,43,0,1
MSNbot,210,0,166,44
Mozilla,210,55,24,131
YandexBlogs,33,33,0,0
curl,59,50,0,9
binlar_2.6.3,33,33,0,0
Java,94,46,0,48
Robozilla,593,145,34,414
SAMSUNG-SGH-E250,33,33,0,0
OpenSearchServer_Bot,33,33,0,0
Scrubby,561,167,34,360
yahoo-blogs/v3.9,414,122,3,289
peerindex,35,33,0,2
WeSEE,206,204,0,2
DoCoMo,131,59,0,72
NerdyBot,2834,2769,0,65
yeti,205,105,0,100
Python-urllib,1210,1046,0,164
PercolateCrawler,135,133,0,2
Go,33,33,0,0
SiteVigil,33,33,0,0
yahoo-mmcrawler,478,120,60,298
Omgili,177,159,13,5
adsbot-google,3282,81,3167,34
Pipl,130,130,0,0
googlebot-image,242,23,9,210
Yahoo-Blogs,36,0,0,36
Yahoo-MMCrawler,375,95,4,276
mediapartners-google,37,0,6,31
googlebot-news,318,0,265,53
googlebot-mobile,184,3,32,149
slurp,650,18,248,384
bingpreview,87,48,6,33
WebVac,525,390,0,135
Meltwater,460,370,0,90
Seekr,7,7,0,0
Perplexity-ai,4,4,0,0
Claudebot,4,4,0,0
MSNBot-Media,188,43,78,67
mj12bot,153,148,5,0
MauiBot (crawler.feedback+dc@gmail.com),53,53,0,0
Domain Re-Animator Bot,287,239,0,48
Linguee Bot,183,173,0,10
AHC/1.0,52,52,0,0
AHC/2.0,52,52,0,0
AHC/2.1,44,44,0,0
axios 0.21.1,28,28,0,0
ahrefs,87,15,53,19
Teleport Pro/1.29,283,167,0,116
Wget/1.8.2,294,178,0,116
YahooYSMcm,352,1,296,55
Yahoo-Newscrawler,412,26,386,0
ChatGPT,209,209,0,0
OpenAI,139,139,0,0
MJ12Bot,119,97,0,22
XoviBot,432,305,0,127
Ahrefsbot,4,4,0,0
duggmirror,485,444,0,41
Zeus Link Scout,1111,972,0,139
searchpreview,1058,903,0,155
Oracle Ultra Search,890,737,0,153
Bookmark search tool,902,749,0,153
Openbot,1116,961,0,155
Radiation Retriever 1.1,1083,930,0,153
Microsoft URL Control,1164,1006,0,158
Flaming AttackBot,954,801,0,153
b2w/0.1,895,740,0,155
NetMechanic,1038,766,0,272
Gaisbot,1205,1050,0,155
grub,745,610,0,135
URL_Spider_Pro,919,764,0,155
GetRight/4.2,972,819,0,153
URL Control,1136,983,0,153
PerMan,975,820,0,155
FairAd Client,954,801,0,153
Iron33/1.0.2,962,809,0,153
looksmart,288,153,0,135
Aqua_Products,1106,951,0,155
Linguee,293,153,0,140
AdsBot-AdIdxBot,106,0,36,70
Yahoo Pipes 2.0,348,183,40,125
BomboraBot,149,4,7,138
zoominfo,58,58,0,0
Semrush,247,230,0,17
Clickagy Intelligence Bot,97,95,0,2
WebMiner,121,121,0,0
iisbot,148,101,0,47
ZoomSpider,91,91,0,0
Y!J-BRW,91,91,0,0
AugustBot,91,91,0,0
YodaoBot,359,257,0,102
TwengaBot,374,274,0,100
Speedy,697,588,0,109
TwengaBot-Discover,91,91,0,0
FunWebProducts,113,113,0,0
Seznam screenshot-generator,91,91,0,0
MLBot,440,319,2,119
SuperPagesBot,91,91,0,0
YPBot,91,91,0,0
SearQuBot,91,91,0,0
YandexFavicons,100,100,0,0
SuperPagesUrlVerifyBot,93,91,0,2
ContextAd,91,91,0,0
Clark-Crawler2,31,31,0,0
Seekport Crawler,114,77,0,37
Timpibot,3,3,0,0
007ac9,137,135,0,2
Turnitin,167,150,17,0
SemrushBot-Desktop,55,0,0,55
TinEye,91,89,0,2
archive.org_bot,1010,276,508,226
Opebot,55,0,0,55
msnbotÂ,42,0,0,42
docspotbot,40,40,0,0
Y!J-MBS,728,0,728,0
Active Cache Request,728,0,728,0
Y!J-SRD,728,0,728,0
sitebot,441,391,0,50
Amazonbot             # Amazon's user agent,1,0,1,0
oodlebot,222,222,0,0
spider,159,159,0,0
TrovitBot,99,99,0,0
cbBot,99,99,0,0
SpriftCrawler,24,24,0,0
AdsBot-Google-Mobile-Apps,3574,0,3346,228
ContentKing,8,0,0,8
facebookexternalhit/1.0,6,0,0,6
MicrosoftPreview,6,0,0,6
Caliperbot,57,12,0,45
Siteimprove,282,163,0,119
APIs-Google,80,0,14,66
facebookexternalhit/1.1,332,0,15,317
Storebot-Google,21,0,14,7
AdsBot,7,1,0,6
Deepcrawl,6,0,0,6
SemanticScholarBot,104,0,4,100
facebot,85,10,10,65
MSNPTC/1.0,159,0,159,0
twiceler.,89,89,0,0
OAPS-Document-Fetcher,13,0,13,0
archive.org,134,11,123,0
SLURP,44,0,0,44
Baiduspider-cpro,247,157,0,90
Baiduspider-mobile,45,0,0,45
LocalcomBot,41,33,0,8
Google-HotelAdsVerifier,714,0,712,2
Google-Travel-Flights,395,0,395,0
ias-ir,271,271,0,0
ContextAd Bot,735,684,0,51
berlin-fu-cow,702,702,0,0
ADmantX Platform Semantic Analyzer,684,684,0,0
ias-sg,271,271,0,0
A6-Indexer/1.0,684,684,0,0
feedjira,92,92,0,0
GurujiBot,59,57,0,2
Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; Trident/6.0) LinkCheck by Siteimprove.com,76,37,0,39
AppleNewsBot,410,0,7,403
ccbot,319,125,125,69
radian6_default_(www.radian6.com/crawler),1,1,0,0
Baidu,274,124,2,148
musobot,91,87,2,2
lunabot,10,1,0,9
WebIndex,153,99,0,54
Mail.RU_Bot/2.0,208,207,0,1
Mail.RU_Bot/2.0; +http://go.mail.ru/help/robots,103,103,0,0
Mail.RU,228,225,0,3
Mozilla/5.0+(compatible;+EtaoSpider/1.0;+http://open.etao.com/dev/EtaoSpider),80,80,0,0
Sogou-Test-Spider/4.0 (compatible; MSIE 5.5; Windows 98),79,79,0,0
yandex,353,127,6,220
Sogou Orion spider/3.0( http://www.sogou.com/docs/help/webmasters.htm#07),79,79,0,0
