"modality","collection","summary_keys","cites"
"audio","THCHS-30","THCHS-30","wangTHCHS30FreeChinese2015"
"audio","THUYG-20","THUYG-20","roziOpenFreeDatabase2015"
"audio","TIMIT","TIMIT","garofolojohns.TIMITAcousticPhoneticContinuous1993"
"audio","VoxPopuli","VoxPopuli","wangVoxPopuliLargeScaleMultilingual2021"
"audio","Vystadial","Vystadial","korvasFreeEnglishCzech2014"
"audio","WenetSpeech","WenetSpeech","zhangWenetSpeech10000Hours2022"
"audio","YODAS","YODAS","liYodasYoutubeOrientedDataset2023"
"video","100DOH","100DOH: Understanding Human Hands in Contact at Internet Scale (CVPR 2020)","shanUnderstandingHumanHands2020"
"video","20BN-SOMETHING-SOMETHING","20BN-SOMETHING-SOMETHING: The "something something" video database for learning and evaluating visual common sense","goyalSomethingSomethingVideo2017"
"video","20BN-jester","20BN-jester: The Jester Dataset: A Large-Scale Video Dataset of Human Gestures (ICCVW 2019)","materzynskaJesterDatasetLargeScale2019"
"video","ActivityNet","ActivityNet|ActivityNet: A Large-Scale Video Benchmark for Human Activity Understanding (CVPR 2015)","heilbronActivityNetLargescaleVideo2015"
"video","Breakfast","Breakfast|Breakfast: The Language of Actions: Recovering the Syntax and Semantics of Goal-Directed Human Activities","kuehneLanguageActionsRecovering2014"
"video","CDAD","CDAD: A Common Daily Action Dataset with Collected Hard Negative Samples (CVPR 2022)","xiangCDADCommonDaily2022"
"video","COIN","COIN: A Large-scale Dataset for Comprehensive Instructional Video Analysis (CVPR 2019)","tangCOINLargescaleDataset2019"
"video","Charades-Ego","Charades-Ego: Actor and Observer: Joint Modeling of First and Third-Person Videos (CVPR 2018)","sigurdssonActorObserverJoint2018"
"video","Charades","Charades","sigurdssonHollywoodHomesCrowdsourcing2016"
"video","CleanVid","CleanVid","bainFrozenTimeJoint2022"
"video","Collective: What are they doing?","Collective: What are they doing? : Collective activity classification using spatio-temporal relationship among people","wongunchoiWhatAreThey2009"
"video","CrossTask","CrossTask|CrossTask: weakly supervised learning from instructional videos (CVPR 2019)","zhukovCrosstaskWeaklySupervised2019"
"video","DiDeMo","DiDeMo: Localizing Moments in Video with Temporal Language (EMNLP 2018)","hendricksLocalizingMomentsVideo2018"
"video","EEV","EEV: A Large-Scale Dataset for Studying Evoked Expressions from Video","sunEEVLargeScaleDataset2021"
"video","EPIC-KITCHENS","EPIC-KITCHENS|EPIC-KITCHENS: Scaling Egocentric Vision: The EPIC-KITCHENS Dataset (ECCV 2018, extended into TPAMI 2020)","damenScalingEgocentricVision2018"
"video","Ego4D","Ego4D: Around the World in 3,000 Hours of Egocentric Video","graumanEgo4DWorld0002022"
"video","FERV39k","FERV39k: A Large-Scale Multi-Scene Dataset for Facial Expression Recognition in Videos (CVPR 2022)","wangFERV39kLargeScaleMultiScene2022"
"video","FineGym","FineGym: A Hierarchical Video Dataset for Fine-grained Action Understanding (CVPR 2020)","shaoFineGymHierarchicalVideo2020"
"video","HAA500","HAA500: Human-Centric Atomic Action Dataset with Curated Videos (ICCV 2021)","chungHAA500HumanCentricAtomic2021"
"video","HACS","HACS: Human Action Clips and Segments Dataset for Recognition and Temporal Localization","zhaoHACSHumanAction2019"
"video","HMDB","HMDB: A Large Video Database for Human Motion Recognition (ICCV 2011)","kuehneHMDBLargeVideo2011"
"video","HOLLYWOOD2","HOLLYWOOD2: Actions in Context (CVPR 2009)","marszalekActionsContext2009"
"video","HOMAGE","HOMAGE: Home Action Genome: Cooperative Compositional Action Understanding (CVPR 2021)","raiHomeActionGenome2021"
"video","HVU","HVU: Large Scale Holistic Video Understanding (ECCV 2020)","dibaLargeScaleHolistic2020"
"video","Hierarchical Action Search","Hierarchical Action Search: Searching for Actions on the Hyperbole (CVPR 2020)","longSearchingActionsHyperbole2020"
"video","How2","How2: A Large-scale Dataset for Multimodal Language Understanding (NeurIPS 2018)","sanabriaHow2LargescaleDataset2018"
"video","HowTo100M","HowTo100M|HowTo100M: Learning a Text-Video Embedding by Watching Hundred Million Narrated Video Clips (ICCV 2019)","miechHowTo100MLearningTextVideo2019"
"video","Kinetics","Kinetics 400|Kinetics 600|Kinetics-700","kayKineticsHumanAction2017|carreiraShortNoteKinetics6002018|smairaShortNoteKinetics70020202020"
"video","LEMMA","LEMMA: A Multi-view Dataset for LEarning Multi-agent Multi-task Activities (ECCV 2020)","jiaLEMMAMultiviewDataset2020"
"video","Lingual OTB99 & Lingual ImageNet Videos","Lingual OTB99 & Lingual ImageNet Videos: Tracking by Natural Language Specification (CVPR 2017)","liTrackingNaturalLanguage2017"
"video","MAD","MAD|MAD: A Scalable Dataset for Language Grounding in Videos from Movie Audio Descriptions","soldanMADScalableDataset2022"
"video","MPII","MPII-MD|MPII-MD: A Dataset for Movie Description|MPII-Cooking: Recognizing Fine-Grained and Composite Activities Using Hand-Centric Features and Script Data (IJCV 2015)","rohrbachDatasetMovieDescription2015|rohrbachRecognizingFineGrainedComposite2016"
"video","Mimetics","Mimetics: Towards Understanding Human Actions Out of Context","weinzaepfelMimeticsUnderstandingHuman2021"
"video","Moments in Time","Moments in Time Dataset: one million videos for event understanding (TPAMI 2019)","monfortMomentsTimeDataset2019"
"video","Multi-Moments in Time","Multi-Moments in Time: Learning and Interpreting Models for Multi-Action Video Understanding","monfortMultiMomentsTimeLearning2021"
"video","MultiTHUMOS","MultiTHUMOS: Every Moment Counts: Dense Detailed Labeling of Actions in Complex Videos (IJCV 2017)","yeungEveryMomentCounts2017"
"video","NBA","NBA: Social Adaptive Module for Weakly-supervised Group Activity Recognition (ECCV 2020)","yanSocialAdaptiveModule2020"
"video","NTU RGB+D","NTU RGB+D: A Large Scale Dataset for 3D Human Activity Analysis (CVPR 2016, TPAMI 2019)","shahroudyNTURGBLarge2016"
"video","Narrated Instruction Videos","Narrated Instruction Videos|Narrated Instruction Videos: Unsupervised Learning from Narrated Instruction Videos","alayracUnsupervisedLearningNarrated2016"
"video","Oops!","Oops!: Predicting Unintentional Action in Video (CVPR 2020)","epsteinOopsPredictingUnintentional2020"
"video","PKU-MMD","PKU-MMD: A Large Scale Benchmark for Continuous Multi-Modal Human Action Understanding (ACM Multimedia Workshop)","liuPKUMMDLargeScale2017"
"video","Papers with Code","Papers with Code","duanOmnisourcedWeblysupervisedLearning2020"
"video","QFVS","QFVS: Query-Focused Video Summarization: Dataset, Evaluation, and A Memory Network Based Approach (CVPR 2017)","sharghiQueryFocusedVideoSummarization2017"
"video","QuerYD","QuerYD|QuerYD: A video dataset with textual and audio narrations (ICASSP 2021)","oncescuQuerYDVideoDataset2021"
"video","RareAct","RareAct: A video dataset of unusual interactions","miechRareActVideoDataset2020"
"video","Spoken Moments","Spoken Moments","monfortSpokenMomentsLearning2021"
"video","Sports-1M","Sports-1M: Large-scale Video Classification with Convolutional Neural Networks","karpathyLargeScaleVideoClassification2014"
"video","SumMe","SumMe: Creating Summaries from User Videos (ECCV 2014)","gygliCreatingSummariesUser2014"
"video","TGIF","TGIF","liTGIFNewDataset2016"
"video","TITAN","TITAN: Future Forecast using Action Priors (CVPR 2020)","mallaTITANFutureForecast2020"
"video","TVSum","TVSum: Summarizing web videos using titles (CVPR 2015)","yalesongTVSumSummarizingWeb2015"
"video","THUMOS Challenge","The THUMOS Challenge on Action Recognition for Videos “in the Wild”","idreesTHUMOSChallengeAction2017"
"video","TinyVIRAT","TinyVIRAT: Low-resolution Video Action Recognition","demirTinyVIRATLowresolutionVideo2020"
"video","Toyota Smarthome","Toyota Smarthome: Real-World Activities of Daily Living (ICCV 2019)","dasToyotaSmarthomeRealWorld2019"
"video","UAV-Human","UAV-Human: A Large Benchmark for Human Behavior Understanding with Unmanned Aerial Vehicles","liUAVHumanLargeBenchmark2021"
"video","UCF101","UCF101: A Dataset of 101 Human Actions Classes From Videos in The Wild","soomroUCF101Dataset1012012"
"video","VIOLIN","VIOLIN","liuVIOLINLargeScaleDataset2020"
"video","VLOG","VLOG: From Lifestyle Vlogs to Everyday Interactions (CVPR 2018)","fouheyLifestyleVlogsEveryday2017"
"video","VTW","VTW","zengTitleGenerationUser2016"
"video","VaTeX","VaTeX","wangVATEXLargeScaleHighQuality2020"
"video","VideoLT","VideoLT: Large-scale Long-tailed Video Recognition","zhangVideoLTLargescaleLongtailed2021"
"video","VideoStory","VideoStory: A New Multimedia Embedding for Few-Example Recognition and Translation of Events","habibianVideoStoryNewMultimedia2014"
"video","Volleyball","Volleyball: A Hierarchical Deep Temporal Model for Group Activity Recognition","ibrahimHierarchicalDeepTemporal2016"
"video","WebVid","WebVid","bainFrozenTimeJoint2022"
"video","YouCook2","YouCook2","zhouAutomaticLearningProcedures2017"
"video","YouCook","YouCook: A Thousand Frames in Just a Few Words: Lingual Description of Videos through Latent Topics and Sparse Object Stitching (CVPR 2013)","dasThousandFramesJust2013"
"video","Youtube-8M","Youtube-8M: A Large-Scale Video Classification Benchmark","abu-el-haijaYouTube8MLargeScaleVideo2016"
